pillar,column,label,representation,n,r2_baseline,lift
D,out_partner_hhi,outbound partner concentration,prose_by_tier,3144,0.3861398493030823,0.0014143333344925901
D,out_partner_hhi,outbound partner concentration,prose_by_tier_pca64,3144,0.3861398493030823,0.0013444765030634631
D,out_partner_hhi,outbound partner concentration,prose_by_tier_l2,3144,0.3861398493030823,0.0023121798797274273
D,out_partner_hhi,outbound partner concentration,prose_by_tier_ccr,3144,0.3861398493030823,0.0031801843112395645
D,out_partner_hhi,outbound partner concentration,drop_stub,3144,0.3861398493030823,0.0018271939314828956
D,out_partner_hhi,outbound partner concentration,drop_stub_l2,3144,0.3861398493030823,0.0027079610943648857
D,out_partner_hhi,outbound partner concentration,drop_thin,3144,0.3861398493030823,0.0003506304725318099
D,out_partner_hhi,outbound partner concentration,drop_thin_l2,3144,0.3861398493030823,0.001023631302182082
D,out_partner_hhi,outbound partner concentration,drop_mid,3144,0.3861398493030823,0.0014521942851367653
D,out_partner_hhi,outbound partner concentration,drop_mid_l2,3144,0.3861398493030823,0.002527292375611001
D,out_partner_hhi,outbound partner concentration,drop_rich,3144,0.3861398493030823,0.005579475080333851
D,out_partner_hhi,outbound partner concentration,drop_rich_l2,3144,0.3861398493030823,0.004979048183238466
D,out_partner_hhi,outbound partner concentration,typed_sections,3144,0.3861398493030823,0.003703168365868592
D,in_partner_hhi,inbound partner concentration,lead_only,3144,0.3635412862183681,0.002159168957987956
D,in_partner_hhi,inbound partner concentration,lead_only_pca64,3144,0.3635412862183681,0.00059531712708627
D,in_partner_hhi,inbound partner concentration,lead_only_l2,3144,0.3635412862183681,0.0021585680864452117
D,in_partner_hhi,inbound partner concentration,lead_only_ccr,3144,0.3635412862183681,0.002165721912665064
D,in_partner_hhi,inbound partner concentration,uniform,3144,0.3635412862183681,0.001486928544925381
D,in_partner_hhi,inbound partner concentration,uniform_pca64,3144,0.3635412862183681,0.00131456494243809
D,in_partner_hhi,inbound partner concentration,uniform_l2,3144,0.3635412862183681,0.0030819330913158804
D,in_partner_hhi,inbound partner concentration,uniform_ccr,3144,0.3635412862183681,0.0026807448312976545
D,in_partner_hhi,inbound partner concentration,tier_conditional,3144,0.3635412862183681,0.004976007359051238
D,in_partner_hhi,inbound partner concentration,tier_conditional_pca64,3144,0.3635412862183681,0.002835145503771952
D,in_partner_hhi,inbound partner concentration,tier_conditional_l2,3144,0.3635412862183681,0.00416615436522616
D,in_partner_hhi,inbound partner concentration,tier_conditional_ccr,3144,0.3635412862183681,0.0034957969492630525
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse,3144,0.3635412862183681,0.0020350495502376997
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_pca64,3144,0.3635412862183681,0.0019077520776696888
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_l2,3144,0.3635412862183681,0.0031649773268060954
D,in_partner_hhi,inbound partner concentration,tier_conditional_inverse_ccr,3144,0.3635412862183681,0.00362432048866701
D,in_partner_hhi,inbound partner concentration,prose_only,3144,0.3635412862183681,0.0011769051760076588
D,in_partner_hhi,inbound partner concentration,prose_only_pca64,3144,0.3635412862183681,0.00113230324314062
D,in_partner_hhi,inbound partner concentration,prose_only_l2,3144,0.3635412862183681,0.0021729045850240603
D,in_partner_hhi,inbound partner concentration,prose_only_ccr,3144,0.3635412862183681,0.0024241944429062023
D,in_partner_hhi,inbound partner concentration,prose_plus_history,3144,0.3635412862183681,0.0009892790389397499
D,in_partner_hhi,inbound partner concentration,prose_plus_history_pca64,3144,0.3635412862183681,0.0017177087829486348
D,in_partner_hhi,inbound partner concentration,prose_plus_history_l2,3144,0.3635412862183681,0.0020941939389972353
D,in_partner_hhi,inbound partner concentration,prose_plus_history_ccr,3144,0.3635412862183681,0.0015295560171106892
D,in_partner_hhi,inbound partner concentration,economy_all_tiers,3144,0.3635412862183681,0.000796348593740448
D,in_partner_hhi,inbound partner concentration,economy_all_tiers_pca64,3144,0.3635412862183681,0.0001857407433450975
D,in_partner_hhi,inbound partner concentration,economy_all_tiers_l2,3144,0.3635412862183681,0.0009054706862157147
D,in_partner_hhi,inbound partner concentration,economy_all_tiers_ccr,3144,0.3635412862183681,0.0008953385216681209
D,in_partner_hhi,inbound partner concentration,prose_by_tier,3144,0.3635412862183681,0.0002068130400458834
D,in_partner_hhi,inbound partner concentration,prose_by_tier_pca64,3144,0.3635412862183681,0.0005292383181354499
D,in_partner_hhi,inbound partner concentration,prose_by_tier_l2,3144,0.3635412862183681,0.0016573471724823374
D,in_partner_hhi,inbound partner concentration,prose_by_tier_ccr,3144,0.3635412862183681,0.0018903560757133064
D,in_partner_hhi,inbound partner concentration,drop_stub,3144,0.3635412862183681,0.0007180304258634918
D,in_partner_hhi,inbound partner concentration,drop_stub_l2,3144,0.3635412862183681,0.0014761570981388639
D,in_partner_hhi,inbound partner concentration,drop_thin,3144,0.3635412862183681,0.00015344914070480886
D,in_partner_hhi,inbound partner concentration,drop_thin_l2,3144,0.3635412862183681,0.00023767254843576335
D,in_partner_hhi,inbound partner concentration,drop_mid,3144,0.3635412862183681,0.0011399001028714606
D,in_partner_hhi,inbound partner concentration,drop_mid_l2,3144,0.3635412862183681,0.002174992878266724
D,in_partner_hhi,inbound partner concentration,drop_rich,3144,0.3635412862183681,0.0057497942606533625
D,in_partner_hhi,inbound partner concentration,drop_rich_l2,3144,0.3635412862183681,0.007916145344199155
D,in_partner_hhi,inbound partner concentration,typed_sections,3144,0.3635412862183681,8.884130235031762e-06
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only,3143,0.3703232263560705,0.005129028687171688
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_pca64,3143,0.3703232263560705,0.0018076667571558236
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_l2,3143,0.3703232263560705,0.005026742906177328
E,capital_to_wage_ratio,capital-to-wage ratio,lead_only_ccr,3143,0.3703232263560705,0.005118441019480446
E,capital_to_wage_ratio,capital-to-wage ratio,uniform,3143,0.3703232263560705,0.0032052608554002937
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_pca64,3143,0.3703232263560705,0.0030622138824607514
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_l2,3143,0.3703232263560705,0.003603794555057216
E,capital_to_wage_ratio,capital-to-wage ratio,uniform_ccr,3143,0.3703232263560705,0.008082872235621652
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional,3143,0.3703232263560705,0.0001311019534945279
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_pca64,3143,0.3703232263560705,0.0009559961610028367
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_l2,3143,0.3703232263560705,0.0014968679128422036
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_ccr,3143,0.3703232263560705,0.0037853039987615356
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse,3143,0.3703232263560705,0.008617166835967471
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_pca64,3143,0.3703232263560705,0.00572348427029068
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_l2,3143,0.3703232263560705,0.008276077572302531
E,capital_to_wage_ratio,capital-to-wage ratio,tier_conditional_inverse_ccr,3143,0.3703232263560705,0.008925950221889689
E,capital_to_wage_ratio,capital-to-wage ratio,prose_only,3143,0.3703232263560705,0.005994153625388909
E,capital_to_wage_ratio,capital-to-wage ratio,prose_only_pca64,3143,0.3703232263560705,0.0026005594674327615
E,capital_to_wage_ratio,capital-to-wage ratio,prose_only_l2,3143,0.3703232263560705,0.006347345345278255
E,capital_to_wage_ratio,capital-to-wage ratio,prose_only_ccr,3143,0.3703232263560705,0.006961158301182713
E,capital_to_wage_ratio,capital-to-wage ratio,prose_plus_history,3143,0.3703232263560705,0.0044464032189383
E,capital_to_wage_ratio,capital-to-wage ratio,prose_plus_history_pca64,3143,0.3703232263560705,0.0025137907627507117
E,capital_to_wage_ratio,capital-to-wage ratio,prose_plus_history_l2,3143,0.3703232263560705,0.006582518700919748
E,capital_to_wage_ratio,capital-to-wage ratio,prose_plus_history_ccr,3143,0.3703232263560705,0.006487887165414485
E,capital_to_wage_ratio,capital-to-wage ratio,economy_all_tiers,3143,0.3703232263560705,0.0069789845197687495
E,capital_to_wage_ratio,capital-to-wage ratio,economy_all_tiers_pca64,3143,0.3703232263560705,0.00402008894180117
E,capital_to_wage_ratio,capital-to-wage ratio,economy_all_tiers_l2,3143,0.3703232263560705,0.0069152336761239
E,capital_to_wage_ratio,capital-to-wage ratio,economy_all_tiers_ccr,3143,0.3703232263560705,0.007123493119205571
E,capital_to_wage_ratio,capital-to-wage ratio,prose_by_tier,3143,0.3703232263560705,0.0060266722612040136
E,capital_to_wage_ratio,capital-to-wage ratio,prose_by_tier_pca64,3143,0.3703232263560705,0.004031428378201141
E,capital_to_wage_ratio,capital-to-wage ratio,prose_by_tier_l2,3143,0.3703232263560705,0.006885506809878539
E,capital_to_wage_ratio,capital-to-wage ratio,prose_by_tier_ccr,3143,0.3703232263560705,0.007769289134285207
E,capital_to_wage_ratio,capital-to-wage ratio,drop_stub,3143,0.3703232263560705,0.0013535198431851025
E,capital_to_wage_ratio,capital-to-wage ratio,drop_stub_l2,3143,0.3703232263560705,0.0023918701733778303
E,capital_to_wage_ratio,capital-to-wage ratio,drop_thin,3143,0.3703232263560705,0.0025008448824161977
E,capital_to_wage_ratio,capital-to-wage ratio,drop_thin_l2,3143,0.3703232263560705,0.003589972932630525
E,capital_to_wage_ratio,capital-to-wage ratio,drop_mid,3143,0.3703232263560705,0.003006269218073565
E,capital_to_wage_ratio,capital-to-wage ratio,drop_mid_l2,3143,0.3703232263560705,0.004610720063876084
E,capital_to_wage_ratio,capital-to-wage ratio,drop_rich,3143,0.3703232263560705,0.00015457092867576794
E,capital_to_wage_ratio,capital-to-wage ratio,drop_rich_l2,3143,0.3703232263560705,0.00020892714336295803
E,capital_to_wage_ratio,capital-to-wage ratio,typed_sections,3143,0.3703232263560705,0.005295595842387146
F,distress_count,demographic distress count,lead_only,3144,0.20167572221044416,0.011736482172941654
F,distress_count,demographic distress count,lead_only_pca64,3144,0.20167572221044416,0.006695090039733564
F,distress_count,demographic distress count,lead_only_l2,3144,0.20167572221044416,0.012261570187613646
F,distress_count,demographic distress count,lead_only_ccr,3144,0.20167572221044416,0.012161414952425731
F,distress_count,demographic distress count,uniform,3144,0.20167572221044416,0.02115775596091618
F,distress_count,demographic distress count,uniform_pca64,3144,0.20167572221044416,0.016319845321919102
F,distress_count,demographic distress count,uniform_l2,3144,0.20167572221044416,0.023164240702978844
F,distress_count,demographic distress count,uniform_ccr,3144,0.20167572221044416,0.02474578270905503
F,distress_count,demographic distress count,tier_conditional,3144,0.20167572221044416,0.016160394711168924
F,distress_count,demographic distress count,tier_conditional_pca64,3144,0.20167572221044416,0.012173138457194033
F,distress_count,demographic distress count,tier_conditional_l2,3144,0.20167572221044416,0.017272968561135804
F,distress_count,demographic distress count,tier_conditional_ccr,3144,0.20167572221044416,0.018334150576839736
F,distress_count,demographic distress count,tier_conditional_inverse,3144,0.20167572221044416,0.0041411224494909415
F,distress_count,demographic distress count,tier_conditional_inverse_pca64,3144,0.20167572221044416,0.004389807614470498
F,distress_count,demographic distress count,tier_conditional_inverse_l2,3144,0.20167572221044416,0.006153805549000579
F,distress_count,demographic distress count,tier_conditional_inverse_ccr,3144,0.20167572221044416,0.006403059643136144
F,distress_count,demographic distress count,prose_only,3144,0.20167572221044416,0.024946912058166015
F,distress_count,demographic distress count,prose_only_pca64,3144,0.20167572221044416,0.023352231490637476
F,distress_count,demographic distress count,prose_only_l2,3144,0.20167572221044416,0.02770230011381347
F,distress_count,demographic distress count,prose_only_ccr,3144,0.20167572221044416,0.02731101535448821
F,distress_count,demographic distress count,prose_plus_history,3144,0.20167572221044416,0.0264377298155265
F,distress_count,demographic distress count,prose_plus_history_pca64,3144,0.20167572221044416,0.022413945941968105
F,distress_count,demographic distress count,prose_plus_history_l2,3144,0.20167572221044416,0.028687383595725202
F,distress_count,demographic distress count,prose_plus_history_ccr,3144,0.20167572221044416,0.027433994212104795
F,distress_count,demographic distress count,economy_all_tiers,3144,0.20167572221044416,0.008671215329690618
F,distress_count,demographic distress count,economy_all_tiers_pca64,3144,0.20167572221044416,0.005490121826621452
F,distress_count,demographic distress count,economy_all_tiers_l2,3144,0.20167572221044416,0.00928601673476448
F,distress_count,demographic distress count,economy_all_tiers_ccr,3144,0.20167572221044416,0.01155280618612875
F,distress_count,demographic distress count,prose_by_tier,3144,0.20167572221044416,0.014851404384938816
F,distress_count,demographic distress count,prose_by_tier_pca64,3144,0.20167572221044416,0.013349194867461112
F,distress_count,demographic distress count,prose_by_tier_l2,3144,0.20167572221044416,0.01876253711079434
F,distress_count,demographic distress count,prose_by_tier_ccr,3144,0.20167572221044416,0.01912523515990483
F,distress_count,demographic distress count,drop_stub,3144,0.20167572221044416,0.01683396504767809
F,distress_count,demographic distress count,drop_stub_l2,3144,0.20167572221044416,0.020268832648136392
F,distress_count,demographic distress count,drop_thin,3144,0.20167572221044416,0.010676372419473057
F,distress_count,demographic distress count,drop_thin_l2,3144,0.20167572221044416,0.013252371217550962
F,distress_count,demographic distress count,drop_mid,3144,0.20167572221044416,0.00519684210374205
F,distress_count,demographic distress count,drop_mid_l2,3144,0.20167572221044416,0.014213683170127611
F,distress_count,demographic distress count,drop_rich,3144,0.20167572221044416,0.021860977499639778
F,distress_count,demographic distress count,drop_rich_l2,3144,0.20167572221044416,0.02362448491827862
F,distress_count,demographic distress count,typed_sections,3144,0.20167572221044416,0.021816960040274447
