pillar,column,label,representation,tier,n,r2_baseline,lift
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier,thin,384,0.44222403687214984,-0.000633405613687188
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier,mid,265,0.3442024649251172,5.445641647039423e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier,rich,332,0.26651077653114286,0.000266750500295343
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_pca64,thin,384,0.44222403687214984,-0.00073631662509277
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_pca64,mid,265,0.3442024649251172,-3.51288916098369e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_pca64,rich,332,0.26651077653114286,0.00020077896584802524
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_l2,thin,384,0.44222403687214984,-3.6549943532415696e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_l2,mid,265,0.3442024649251172,0.00022433363825147268
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_l2,rich,332,0.26651077653114286,1.9684242981932165e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_ccr,thin,384,0.44222403687214984,6.204188308611691e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_ccr,mid,265,0.3442024649251172,0.00021941480540388358
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",prose_by_tier_ccr,rich,332,0.26651077653114286,-0.00010541808996089586
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub,thin,384,0.44222403687214984,0.006834807698765655
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub,mid,265,0.3442024649251172,-0.013658038847282117
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub,rich,332,0.26651077653114286,0.0035439124268397126
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub_l2,thin,384,0.44222403687214984,0.004321746998884102
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub_l2,mid,265,0.3442024649251172,-0.008566946842438083
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_stub_l2,rich,332,0.26651077653114286,0.0051210092572587795
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin,thin,384,0.44222403687214984,-0.0011885605185792958
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin,mid,265,0.3442024649251172,-0.0002274620059592447
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin,rich,332,0.26651077653114286,0.0005738025027721694
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin_l2,thin,384,0.44222403687214984,-0.00019314439974382758
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin_l2,mid,265,0.3442024649251172,1.8418289811417132e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_thin_l2,rich,332,0.26651077653114286,0.0005315781012189547
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid,thin,384,0.44222403687214984,0.0018527755108804778
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid,mid,265,0.3442024649251172,-0.00736602916061968
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid,rich,332,0.26651077653114286,0.002643007269658826
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid_l2,thin,384,0.44222403687214984,0.0031633035765458173
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid_l2,mid,265,0.3442024649251172,-0.006753866297166677
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_mid_l2,rich,332,0.26651077653114286,-5.133447896199517e-05
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich,thin,384,0.44222403687214984,0.0008672962445547272
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich,mid,265,0.3442024649251172,-0.002687640368857158
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich,rich,332,0.26651077653114286,-0.002221125277615754
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich_l2,thin,384,0.44222403687214984,0.0003901672417876423
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich_l2,mid,265,0.3442024649251172,-0.0030923930747580597
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",drop_rich_l2,rich,332,0.26651077653114286,-0.0017840023548449935
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,thin,384,0.44222403687214984,-1.0326975379282288e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,mid,265,0.3442024649251172,-1.5516637796864075e-06
B,lq_emp_21,"Mining, Quarrying, Oil & Gas LQ",typed_sections,rich,332,0.26651077653114286,-1.014914045016635e-05
B,lq_emp_22,Utilities LQ,lead_only,thin,510,0.08969672578294807,-0.00015794541853397792
B,lq_emp_22,Utilities LQ,lead_only,mid,389,0.06547663867756404,0.000772013117479653
B,lq_emp_22,Utilities LQ,lead_only,rich,437,0.013926190247157244,0.00011257488736560184
B,lq_emp_22,Utilities LQ,lead_only_pca64,thin,510,0.08969672578294807,-0.0001775777384470656
B,lq_emp_22,Utilities LQ,lead_only_pca64,mid,389,0.06547663867756404,0.0006144800397189787
B,lq_emp_22,Utilities LQ,lead_only_pca64,rich,437,0.013926190247157244,9.804071179408957e-05
B,lq_emp_22,Utilities LQ,lead_only_l2,thin,510,0.08969672578294807,-4.8398122906134766e-05
B,lq_emp_22,Utilities LQ,lead_only_l2,mid,389,0.06547663867756404,0.0008463518039567575
B,lq_emp_22,Utilities LQ,lead_only_l2,rich,437,0.013926190247157244,-3.980735843156502e-05
B,lq_emp_22,Utilities LQ,lead_only_ccr,thin,510,0.08969672578294807,-0.00016962742919768292
B,lq_emp_22,Utilities LQ,lead_only_ccr,mid,389,0.06547663867756404,0.0007843256963313561
B,lq_emp_22,Utilities LQ,lead_only_ccr,rich,437,0.013926190247157244,8.600945834269513e-05
B,lq_emp_22,Utilities LQ,uniform,thin,510,0.08969672578294807,0.00025555569109303455
B,lq_emp_22,Utilities LQ,uniform,mid,389,0.06547663867756404,-5.387619139829436e-05
B,lq_emp_22,Utilities LQ,uniform,rich,437,0.013926190247157244,-0.00015956317442589185
B,lq_emp_22,Utilities LQ,uniform_pca64,thin,510,0.08969672578294807,0.00023077869585041988
B,lq_emp_22,Utilities LQ,uniform_pca64,mid,389,0.06547663867756404,-1.769424409903131e-05
B,lq_emp_22,Utilities LQ,uniform_pca64,rich,437,0.013926190247157244,-0.00013982327792561033
B,lq_emp_22,Utilities LQ,uniform_l2,thin,510,0.08969672578294807,0.00015360234695538377
B,lq_emp_22,Utilities LQ,uniform_l2,mid,389,0.06547663867756404,0.0014283804733284944
B,lq_emp_22,Utilities LQ,uniform_l2,rich,437,0.013926190247157244,-0.00026980447780977634
B,lq_emp_22,Utilities LQ,uniform_ccr,thin,510,0.08969672578294807,0.00018474978945748344
B,lq_emp_22,Utilities LQ,uniform_ccr,mid,389,0.06547663867756404,9.317373717010469e-06
B,lq_emp_22,Utilities LQ,uniform_ccr,rich,437,0.013926190247157244,-0.0001699189694460701
B,lq_emp_22,Utilities LQ,tier_conditional,thin,510,0.08969672578294807,-0.00028684972392689634
B,lq_emp_22,Utilities LQ,tier_conditional,mid,389,0.06547663867756404,0.0020088934722964913
B,lq_emp_22,Utilities LQ,tier_conditional,rich,437,0.013926190247157244,0.0008535676260840175
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,thin,510,0.08969672578294807,-0.00026676272356840336
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,mid,389,0.06547663867756404,0.0018992810983220476
B,lq_emp_22,Utilities LQ,tier_conditional_pca64,rich,437,0.013926190247157244,0.0009064410756745023
B,lq_emp_22,Utilities LQ,tier_conditional_l2,thin,510,0.08969672578294807,-0.00046366970222744275
B,lq_emp_22,Utilities LQ,tier_conditional_l2,mid,389,0.06547663867756404,0.0015022381568304821
B,lq_emp_22,Utilities LQ,tier_conditional_l2,rich,437,0.013926190247157244,8.934556232009783e-05
B,lq_emp_22,Utilities LQ,tier_conditional_ccr,thin,510,0.08969672578294807,0.00014618153608514373
B,lq_emp_22,Utilities LQ,tier_conditional_ccr,mid,389,0.06547663867756404,0.0008408879503356559
B,lq_emp_22,Utilities LQ,tier_conditional_ccr,rich,437,0.013926190247157244,1.6902519300532326e-05
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,thin,510,0.08969672578294807,3.8633611301519544e-05
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,mid,389,0.06547663867756404,0.0006421447007822767
B,lq_emp_22,Utilities LQ,tier_conditional_inverse,rich,437,0.013926190247157244,-0.0002488050351234783
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,thin,510,0.08969672578294807,4.176867544425367e-05
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,mid,389,0.06547663867756404,0.0006633062867791306
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_pca64,rich,437,0.013926190247157244,-0.0002333156546904247
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,thin,510,0.08969672578294807,0.0002535487368605649
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,mid,389,0.06547663867756404,0.0012488841419941998
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_l2,rich,437,0.013926190247157244,-0.0005669286642765448
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_ccr,thin,510,0.08969672578294807,5.685008397915414e-05
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_ccr,mid,389,0.06547663867756404,0.0008260823373297255
B,lq_emp_22,Utilities LQ,tier_conditional_inverse_ccr,rich,437,0.013926190247157244,-0.000678501830604028
B,lq_emp_22,Utilities LQ,prose_only,thin,510,0.08969672578294807,7.514454185941766e-05
B,lq_emp_22,Utilities LQ,prose_only,mid,389,0.06547663867756404,0.00020695919069479984
B,lq_emp_22,Utilities LQ,prose_only,rich,437,0.013926190247157244,-1.5557295897861145e-05
B,lq_emp_22,Utilities LQ,prose_only_pca64,thin,510,0.08969672578294807,2.6097933580437882e-05
B,lq_emp_22,Utilities LQ,prose_only_pca64,mid,389,0.06547663867756404,9.240492625650631e-05
B,lq_emp_22,Utilities LQ,prose_only_pca64,rich,437,0.013926190247157244,-2.9088642638730455e-05
B,lq_emp_22,Utilities LQ,prose_only_l2,thin,510,0.08969672578294807,2.7540844994677904e-05
B,lq_emp_22,Utilities LQ,prose_only_l2,mid,389,0.06547663867756404,0.0002567039497513024
B,lq_emp_22,Utilities LQ,prose_only_l2,rich,437,0.013926190247157244,-1.688013027179025e-05
B,lq_emp_22,Utilities LQ,prose_only_ccr,thin,510,0.08969672578294807,5.0858592694047466e-05
B,lq_emp_22,Utilities LQ,prose_only_ccr,mid,389,0.06547663867756404,0.0002564938297124897
B,lq_emp_22,Utilities LQ,prose_only_ccr,rich,437,0.013926190247157244,-8.736332764880395e-06
B,lq_emp_22,Utilities LQ,prose_plus_history,thin,510,0.08969672578294807,5.10621689203683e-05
B,lq_emp_22,Utilities LQ,prose_plus_history,mid,389,0.06547663867756404,2.1517518520752787e-05
B,lq_emp_22,Utilities LQ,prose_plus_history,rich,437,0.013926190247157244,-5.217538623480955e-06
B,lq_emp_22,Utilities LQ,prose_plus_history_pca64,thin,510,0.08969672578294807,2.1805188163970257e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_pca64,mid,389,0.06547663867756404,5.5594676134473886e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_pca64,rich,437,0.013926190247157244,-3.053698496668922e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_l2,thin,510,0.08969672578294807,3.6591732961333e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_l2,mid,389,0.06547663867756404,0.00016419223750163692
B,lq_emp_22,Utilities LQ,prose_plus_history_l2,rich,437,0.013926190247157244,1.7003325845310613e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_ccr,thin,510,0.08969672578294807,3.381544665681524e-05
B,lq_emp_22,Utilities LQ,prose_plus_history_ccr,mid,389,0.06547663867756404,0.000139098851695163
B,lq_emp_22,Utilities LQ,prose_plus_history_ccr,rich,437,0.013926190247157244,-6.436855348512793e-06
B,lq_emp_22,Utilities LQ,economy_all_tiers,thin,510,0.08969672578294807,-0.00020608694632096025
B,lq_emp_22,Utilities LQ,economy_all_tiers,mid,389,0.06547663867756404,0.0007386023599239566
B,lq_emp_22,Utilities LQ,economy_all_tiers,rich,437,0.013926190247157244,3.81427256265221e-05
B,lq_emp_22,Utilities LQ,economy_all_tiers_pca64,thin,510,0.08969672578294807,-0.00022665518015996255
B,lq_emp_22,Utilities LQ,economy_all_tiers_pca64,mid,389,0.06547663867756404,0.0006491857582180405
B,lq_emp_22,Utilities LQ,economy_all_tiers_pca64,rich,437,0.013926190247157244,3.9155187500083954e-05
B,lq_emp_22,Utilities LQ,economy_all_tiers_l2,thin,510,0.08969672578294807,-4.7936687076255424e-05
B,lq_emp_22,Utilities LQ,economy_all_tiers_l2,mid,389,0.06547663867756404,0.0006861823364101571
B,lq_emp_22,Utilities LQ,economy_all_tiers_l2,rich,437,0.013926190247157244,-0.00015568273333144145
B,lq_emp_22,Utilities LQ,economy_all_tiers_ccr,thin,510,0.08969672578294807,-0.00017590658599231368
B,lq_emp_22,Utilities LQ,economy_all_tiers_ccr,mid,389,0.06547663867756404,0.0007029028334807341
B,lq_emp_22,Utilities LQ,economy_all_tiers_ccr,rich,437,0.013926190247157244,2.2204854079221903e-05
B,lq_emp_22,Utilities LQ,prose_by_tier,thin,510,0.08969672578294807,-1.769173121723977e-05
B,lq_emp_22,Utilities LQ,prose_by_tier,mid,389,0.06547663867756404,0.00029587071408765375
B,lq_emp_22,Utilities LQ,prose_by_tier,rich,437,0.013926190247157244,6.824681347827877e-06
B,lq_emp_22,Utilities LQ,prose_by_tier_pca64,thin,510,0.08969672578294807,-5.6885520918870114e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_pca64,mid,389,0.06547663867756404,0.0002536725116299987
B,lq_emp_22,Utilities LQ,prose_by_tier_pca64,rich,437,0.013926190247157244,-2.7851072618823025e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_l2,thin,510,0.08969672578294807,-2.8385709439193718e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_l2,mid,389,0.06547663867756404,0.00036639910932501074
B,lq_emp_22,Utilities LQ,prose_by_tier_l2,rich,437,0.013926190247157244,2.610105512657057e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_ccr,thin,510,0.08969672578294807,-5.746490654090497e-05
B,lq_emp_22,Utilities LQ,prose_by_tier_ccr,mid,389,0.06547663867756404,0.00042539665103180635
B,lq_emp_22,Utilities LQ,prose_by_tier_ccr,rich,437,0.013926190247157244,2.8924547584074922e-05
B,lq_emp_22,Utilities LQ,drop_stub,thin,510,0.08969672578294807,0.000188776181824446
B,lq_emp_22,Utilities LQ,drop_stub,mid,389,0.06547663867756404,-8.134955989735904e-05
B,lq_emp_22,Utilities LQ,drop_stub,rich,437,0.013926190247157244,-0.0001353646931796515
B,lq_emp_22,Utilities LQ,drop_stub_l2,thin,510,0.08969672578294807,0.00019783100042891633
B,lq_emp_22,Utilities LQ,drop_stub_l2,mid,389,0.06547663867756404,-9.25032374283763e-05
B,lq_emp_22,Utilities LQ,drop_stub_l2,rich,437,0.013926190247157244,-0.0001448799699890202
B,lq_emp_22,Utilities LQ,drop_thin,thin,510,0.08969672578294807,-8.047175042558141e-05
B,lq_emp_22,Utilities LQ,drop_thin,mid,389,0.06547663867756404,0.00014079257710619686
B,lq_emp_22,Utilities LQ,drop_thin,rich,437,0.013926190247157244,-0.00010147856259079546
B,lq_emp_22,Utilities LQ,drop_thin_l2,thin,510,0.08969672578294807,-0.00017405858670282992
B,lq_emp_22,Utilities LQ,drop_thin_l2,mid,389,0.06547663867756404,0.0024351976021762534
B,lq_emp_22,Utilities LQ,drop_thin_l2,rich,437,0.013926190247157244,-0.0009427755203134103
B,lq_emp_22,Utilities LQ,drop_mid,thin,510,0.08969672578294807,0.0002506294787170127
B,lq_emp_22,Utilities LQ,drop_mid,mid,389,0.06547663867756404,0.0010049432468908215
B,lq_emp_22,Utilities LQ,drop_mid,rich,437,0.013926190247157244,-7.39062279138114e-05
B,lq_emp_22,Utilities LQ,drop_mid_l2,thin,510,0.08969672578294807,0.00034626550905214604
B,lq_emp_22,Utilities LQ,drop_mid_l2,mid,389,0.06547663867756404,0.0012466603463919812
B,lq_emp_22,Utilities LQ,drop_mid_l2,rich,437,0.013926190247157244,-7.512896411987491e-05
B,lq_emp_22,Utilities LQ,drop_rich,thin,510,0.08969672578294807,0.00039736256491984534
B,lq_emp_22,Utilities LQ,drop_rich,mid,389,0.06547663867756404,0.0015597188501483839
B,lq_emp_22,Utilities LQ,drop_rich,rich,437,0.013926190247157244,0.0008123566512767688
B,lq_emp_22,Utilities LQ,drop_rich_l2,thin,510,0.08969672578294807,-5.3666981111422096e-05
B,lq_emp_22,Utilities LQ,drop_rich_l2,mid,389,0.06547663867756404,0.0008216058737320342
B,lq_emp_22,Utilities LQ,drop_rich_l2,rich,437,0.013926190247157244,4.1425466263178556e-05
B,lq_emp_22,Utilities LQ,typed_sections,thin,510,0.08969672578294807,-5.171389375502322e-05
B,lq_emp_22,Utilities LQ,typed_sections,mid,389,0.06547663867756404,-0.0016471735595445791
B,lq_emp_22,Utilities LQ,typed_sections,rich,437,0.013926190247157244,-0.006418210960218107
B,lq_emp_23,Construction LQ,lead_only,stub,239,0.018393268247116956,0.004744219087246426
B,lq_emp_23,Construction LQ,lead_only,thin,1005,0.10185607095902505,0.0008994956831185341
B,lq_emp_23,Construction LQ,lead_only,mid,608,0.14455780742078284,0.002073877174612049
B,lq_emp_23,Construction LQ,lead_only,rich,617,0.06114023931762469,0.002913714627140851
B,lq_emp_23,Construction LQ,lead_only_pca64,stub,239,0.018393268247116956,0.005104753676622442
B,lq_emp_23,Construction LQ,lead_only_pca64,thin,1005,0.10185607095902505,0.0008031622112720793
B,lq_emp_23,Construction LQ,lead_only_pca64,mid,608,0.14455780742078284,0.001988136402169438
B,lq_emp_23,Construction LQ,lead_only_pca64,rich,617,0.06114023931762469,0.0028172474617722543
B,lq_emp_23,Construction LQ,lead_only_l2,stub,239,0.018393268247116956,0.009028348973773248
B,lq_emp_23,Construction LQ,lead_only_l2,thin,1005,0.10185607095902505,-0.0017677970197970128
B,lq_emp_23,Construction LQ,lead_only_l2,mid,608,0.14455780742078284,0.004286295232911352
B,lq_emp_23,Construction LQ,lead_only_l2,rich,617,0.06114023931762469,0.0054350663870867955
B,lq_emp_23,Construction LQ,lead_only_ccr,stub,239,0.018393268247116956,0.0046582701073868416
B,lq_emp_23,Construction LQ,lead_only_ccr,thin,1005,0.10185607095902505,0.0008782107828390062
B,lq_emp_23,Construction LQ,lead_only_ccr,mid,608,0.14455780742078284,0.001833515423817822
B,lq_emp_23,Construction LQ,lead_only_ccr,rich,617,0.06114023931762469,0.002832023138542139
B,lq_emp_23,Construction LQ,uniform,stub,239,0.018393268247116956,-0.005199118720490614
B,lq_emp_23,Construction LQ,uniform,thin,1005,0.10185607095902505,-0.0019856031798688445
B,lq_emp_23,Construction LQ,uniform,mid,608,0.14455780742078284,0.0006443483345661694
B,lq_emp_23,Construction LQ,uniform,rich,617,0.06114023931762469,-0.003007023527913044
B,lq_emp_23,Construction LQ,uniform_pca64,stub,239,0.018393268247116956,-2.0279728159100507e-05
B,lq_emp_23,Construction LQ,uniform_pca64,thin,1005,0.10185607095902505,0.0003714270811037146
B,lq_emp_23,Construction LQ,uniform_pca64,mid,608,0.14455780742078284,0.00020685642879070265
B,lq_emp_23,Construction LQ,uniform_pca64,rich,617,0.06114023931762469,0.0004008974788288766
B,lq_emp_23,Construction LQ,uniform_l2,stub,239,0.018393268247116956,-0.005804846411808451
B,lq_emp_23,Construction LQ,uniform_l2,thin,1005,0.10185607095902505,-0.0012710302248325478
B,lq_emp_23,Construction LQ,uniform_l2,mid,608,0.14455780742078284,0.000717437233619389
B,lq_emp_23,Construction LQ,uniform_l2,rich,617,0.06114023931762469,0.0008986610608717749
B,lq_emp_23,Construction LQ,uniform_ccr,stub,239,0.018393268247116956,-0.0011068442331571005
B,lq_emp_23,Construction LQ,uniform_ccr,thin,1005,0.10185607095902505,-0.00013727771421845336
B,lq_emp_23,Construction LQ,uniform_ccr,mid,608,0.14455780742078284,-0.0008043766622902737
B,lq_emp_23,Construction LQ,uniform_ccr,rich,617,0.06114023931762469,0.0005708753897368801
B,lq_emp_23,Construction LQ,tier_conditional,stub,239,0.018393268247116956,-0.00018453121339889744
B,lq_emp_23,Construction LQ,tier_conditional,thin,1005,0.10185607095902505,-0.0001010943048421753
B,lq_emp_23,Construction LQ,tier_conditional,mid,608,0.14455780742078284,0.011664870620387569
B,lq_emp_23,Construction LQ,tier_conditional,rich,617,0.06114023931762469,0.0051055878955496015
B,lq_emp_23,Construction LQ,tier_conditional_pca64,stub,239,0.018393268247116956,0.008304109924741065
B,lq_emp_23,Construction LQ,tier_conditional_pca64,thin,1005,0.10185607095902505,0.0010408081374667644
B,lq_emp_23,Construction LQ,tier_conditional_pca64,mid,608,0.14455780742078284,0.010962502634032978
B,lq_emp_23,Construction LQ,tier_conditional_pca64,rich,617,0.06114023931762469,0.015475372036737989
B,lq_emp_23,Construction LQ,tier_conditional_l2,stub,239,0.018393268247116956,0.0005964660733378535
B,lq_emp_23,Construction LQ,tier_conditional_l2,thin,1005,0.10185607095902505,-0.0005931768992951669
B,lq_emp_23,Construction LQ,tier_conditional_l2,mid,608,0.14455780742078284,0.004747392604063649
B,lq_emp_23,Construction LQ,tier_conditional_l2,rich,617,0.06114023931762469,0.005078441171682213
