target,population_decile,n,median_population,variance_total,variance_sampling_noise,noise_share,r2_ceiling,rmse_grand_mean,r2_grand_mean,rmse_size,r2_size,rmse_emacro,r2_emacro,rmse_size_emacro,r2_size_emacro,rmse_size_emacro_drop_A,r2_size_emacro_drop_A,rmse_size_emacro_drop_B,r2_size_emacro_drop_B,rmse_size_emacro_drop_C,r2_size_emacro_drop_C,rmse_size_emacro_drop_D,r2_size_emacro_drop_D,rmse_size_emacro_drop_E,r2_size_emacro_drop_E,rmse_size_emacro_drop_F,r2_size_emacro_drop_F,rmse_size_emacro_drop_BE,r2_size_emacro_drop_BE,rmse_size_emacro_no_ametro,r2_size_emacro_no_ametro,rmse_size_emacro_drop_F_no_ametro,r2_size_emacro_drop_F_no_ametro,rmse_size_geo,r2_size_geo,rmse_size_geo_emacro,r2_size_geo_emacro,rmse_size_geo_emacro_drop_A,r2_size_geo_emacro_drop_A,rmse_size_geo_emacro_drop_B,r2_size_geo_emacro_drop_B,rmse_size_geo_emacro_drop_C,r2_size_geo_emacro_drop_C,rmse_size_geo_emacro_drop_D,r2_size_geo_emacro_drop_D,rmse_size_geo_emacro_drop_E,r2_size_geo_emacro_drop_E,rmse_size_geo_emacro_drop_F,r2_size_geo_emacro_drop_F,rmse_reduction,share_of_explainable,r2_lift_over_size
median_age,9,314,144842.0,24.909813495858856,0.03606013168185619,0.0014476275259086555,0.9985523724740913,5.522572799622847,-0.22436927647830118,4.6715903013909035,0.12388922752562337,3.2535207942645896,0.5750511114636863,3.216449116086368,0.584679952818889,3.235693029264386,0.5796953926864735,3.2080872540089667,0.5868365762334687,3.215917705156278,0.5848171770512471,3.3276821183731133,0.5554575997615925,3.652525464854169,0.4644302626502589,3.672064487085203,0.4586849235320859,3.671185123739156,0.4589441540778989,3.217906831528631,0.5843034160765559,3.680182571455467,0.45628883325456626,4.639535836835316,0.13587097772299017,3.1908508074093636,0.5912643474092001,3.1985287282870374,0.5892949568900514,3.205366920630814,0.5875369722225203,3.1977139134654338,0.5895041817928367,3.265841979689696,0.5718264274408702,3.6941968409013786,0.45214000491836315,3.6628128927313046,0.46140912338066886,0.3114873290303918,0.5855275786589342,0.4607907252932656
median_age,10,315,468058.0,16.03339965625316,0.015743821510582724,0.000981939067703742,0.9990180609322963,5.158062805706218,-0.659386809910492,3.796369157217786,0.10110026027739438,3.089969141624886,0.4044987650220351,3.005890981105356,0.4364650801449558,2.942763329793367,0.45988647443219377,3.1534694949046798,0.379771597509204,3.0812481978441975,0.4078554355117482,3.1610947522155675,0.3767684803772958,3.1498623408734834,0.3811897052922608,3.156608328046949,0.37853628361286173,3.236688477321218,0.34660443051214296,3.0191845911117228,0.4314695703570671,3.172793285582877,0.37214705247406943,3.7635335830180554,0.1165825505397059,2.9570982797331524,0.4546115968243597,2.9017084497844285,0.4748517402379778,3.069892914951103,0.4122118383301542,3.1000498353312875,0.4006069088542028,3.040390098745522,0.42345527768687674,3.2354015113862897,0.3471239310249371,3.1361599900105213,0.3865618213348243,0.20821952328043383,0.43689408351400677,0.3353648198675614
median_home_value,1,314,2723.5,5009819036.751389,365350683.9838466,0.07292692237058483,0.9270730776294152,97693.80621749439,-0.9050747548458742,104748.45531021197,-1.1901467516859467,61954.098861617895,0.23384251255429145,62290.1314044728,0.22550885732141945,62449.070678610005,0.22155143728486748,56900.3368838171,0.3537394636930188,64889.03186665287,0.1595332235150272,62787.62623858827,0.21308814155630085,99004.74430558334,-0.9565456003716242,69059.78920851945,0.048018610944127516,95047.63092959693,-0.8032691558430003,62310.66700928375,0.22499810978012447,69145.02093775233,0.04566734139314077,102971.81037921515,-1.1164823828943469,67893.41768610949,0.07990365893743734,67497.194275335,0.09061161658314809,61653.57955769989,0.24125725013363153,66952.39048833319,0.10523263231300273,63830.96677074889,0.1867186640876186,103588.01904543335,-1.141889280039789,72303.76080846666,-0.04351749807672545,0.4053360384169779,0.2432481999132797,1.4156556090073662
median_home_value,2,314,6874.0,6839548237.520604,192009023.2970929,0.028073348798647826,0.9719266512013521,100243.46885989614,-0.46921298017012414,76728.91597947187,0.13922289266300114,53231.314913429036,0.5857075951496107,51907.99706907182,0.6060499807660503,52397.76251125101,0.5985808680865832,49744.57213301804,0.6382038154037392,50634.25836633882,0.6251465694408842,56582.43015432586,0.5319030890657535,61519.81506272952,0.44664654536826187,52885.61496194954,0.5910711975740846,59943.86125736591,0.47463394106495493,51840.989650820105,0.6070664151130141,52933.32291793265,0.5903330778832462,101000.03271089378,-0.49147374261367416,78556.39325024441,0.09773179365365137,77951.6174943668,0.1115707559961826,73653.2224082435,0.20684861298898893,77170.3610092718,0.12928977010034615,77641.54052414148,0.1186247094666033,92907.12856141123,-0.26203284745831,85961.31042901496,-0.08038522926657188,0.32348846055691266,0.6235552652218569,0.4668270881030492
median_home_value,3,314,10863.0,7775680766.874909,131968493.88516554,0.016971953690198167,0.9830280463098018,102125.3888754581,-0.3413095734838476,69569.13192747982,0.3775639378404857,46545.314855210905,0.7213792078244703,47541.79991406321,0.7093215620814103,46560.9003273808,0.7211925869524107,47461.58468076695,0.7103016330086624,47239.0700236469,0.7130116572936571,51671.669731700735,0.6566266629365456,54107.615095774185,0.6234883993920595,52989.24762902966,0.6388920213581349,53485.05574851218,0.6321027992033721,47667.65575400661,0.7077805181043084,53068.69966579768,0.6378083194700757,67659.78835480138,0.4112609432580424,47634.30271723276,0.7081893067134104,46896.51441878667,0.7171587761163489,48205.035474804696,0.7011547265383559,46907.36358296458,0.7170278944992303,48080.37065269116,0.7026984374219288,52753.798487525455,0.6420939415725355,50915.43687294872,0.6666038910693193,0.31662508073808243,0.7215679804295911,0.3317576242409246
median_home_value,4,313,15958.0,16622232910.82985,123047922.06646436,0.007402610872230962,0.9925973891277691,133352.55284267644,-0.06982638524290863,99326.2794914359,0.4064750596062787,67083.51054842172,0.7292663740400243,65897.66097407881,0.7387534066481906,67478.19779244404,0.726071268418481,64798.38856882566,0.7473966834876402,67071.21219678053,0.7293656315804219,69543.34698577842,0.709047687159202,76994.28744835609,0.6433619760063796,68732.4451658651,0.7157933567757472,77214.3310976863,0.6413205759510998,65908.30728746968,0.7386689867238382,68727.31488894264,0.7158357822813071,100940.8805032009,0.3870221039844156,67993.31263390878,0.7218730727855229,70477.98256277734,0.701174562240497,67084.88588731785,0.7292552728230434,67324.69192666179,0.7273161694138701,69449.27507441834,0.7098343023926843,77326.78151681344,0.6402750959016323,71371.90244206086,0.6935460785848931,0.3365536159062453,0.7442628952483541,0.33227834704191184
median_home_value,5,314,21864.5,14542161113.937445,133131515.68771666,0.009154864579248901,0.9908451354207511,124282.7271411144,-0.06216649262871998,81772.37180835032,0.5401838324597832,63192.48962716958,0.7253990851846154,62709.51087071976,0.7295805813981827,61326.66559992844,0.7413754472847311,60029.2315236241,0.7522026740672538,63441.72913195053,0.723228689070547,65466.099651518656,0.7052838178587513,77847.85455267986,0.5832608089696573,65190.89578771432,0.7077564427799181,76643.7563575456,0.5960527914269345,62519.514146488764,0.7312167277966095,65038.362522313946,0.7091224222835875,81805.01648354801,0.539816629079994,59671.41688860151,0.7551479477090468,59261.47700048218,0.75850063626975,57284.4413860083,0.7743452847760042,58917.42627086941,0.761296612574563,61652.01120900542,0.7386240974546474,72537.81000005873,0.6381738698685102,61824.75762713986,0.7371573161851966,0.233121047073309,0.7363215050638308,0.18939674893839953
median_home_value,6,314,31056.0,8568627282.717079,66077412.58198486,0.007711551734227371,0.9922884482657727,94582.49045513583,-0.04402341303135371,67873.54231524111,0.4623622204094725,54130.52814075277,0.6580415998829978,52584.902081460204,0.6772911417801881,50924.26331713497,0.6973516867020759,53639.731600221785,0.6642144988676091,53449.72957816841,0.6665891165856117,55741.94367535972,0.6373789894007731,58152.52222920204,0.6053375027247645,52330.243791577625,0.6804092038395215,60890.9116224338,0.5672932202700098,52173.00285576479,0.6823269192163417,52027.9176689131,0.6840912636703167,64509.78129582774,0.5143315556239334,46283.39722547925,0.7500004623783528,44901.190778024975,0.7647094608314796,48085.79643969717,0.7301500295264576,46504.96222640896,0.7476011687377377,49248.14328919572,0.716946537944865,49628.8617897124,0.7125532665529408,45750.988240588464,0.7557189902270165,0.22525183911533989,0.6825546976424981,0.21492892137071562
median_home_value,7,313,44751.0,10804987970.222002,48533720.278022364,0.0044917884602721295,0.9955082115397279,103979.84268797138,-0.0006311636081473004,68030.22124367609,0.571669027747337,53622.95969391611,0.7338801473671356,52270.19171785153,0.7471378080428517,50279.492508413736,0.7660314501163029,50136.56833403141,0.7673597146761696,53356.6278735291,0.7365170839726748,55158.32894849601,0.7184225229333612,61560.284706446444,0.6492667401775107,54278.05684391034,0.7273382013131264,59084.71854076137,0.6769081118218716,52031.209552200504,0.7494447217409186,54165.983091215174,0.7284630272311607,61222.293762327834,0.6531075033261926,44322.15461305881,0.8181901363557438,43588.114311178164,0.8241623484967843,42994.7101414863,0.8289174309823462,43720.671478409815,0.8230912315875755,46960.23707545537,0.7959031632186386,49658.092667055564,0.7717789067303134,46233.232372703504,0.8021736089369768,0.23166218244938563,0.7505089354182947,0.17546878029551471
median_home_value,8,314,70365.0,10614211229.726704,31537626.21119645,0.0029712642351483035,0.9970287357648517,104953.95769137173,-0.037791032859054274,79346.04454903128,0.4068523181501673,71838.43956003094,0.5137875734028426,70468.31375280274,0.5321571112834065,68026.54791508423,0.5640174176783928,69018.25878224756,0.5512129971568369,70349.88882066247,0.5337282488576403,73093.25268009808,0.496653734156539,75407.23715545662,0.46427941819227503,72658.69070330865,0.5026210407483098,73614.62055297711,0.48944747359259666,70090.29631633913,0.537163004260401,72301.13449565867,0.5075042378354928,67866.7678282258,0.5660630756479775,62598.94553645454,0.630813077160054,61926.30903669331,0.6387044060167262,62030.985590293276,0.6374819484912166,61678.29915526902,0.6415925305846009,63664.57812924088,0.6181366263917307,64969.17437806229,0.6023262088900647,62906.70447463606,0.6271740422146197,0.11188624268148131,0.5337430027783223,0.12530479313323917
median_home_value,9,314,145240.0,11851089513.847908,17896933.67895667,0.001510150915495511,0.9984898490845044,121844.53802179705,-0.25271954349830894,89062.38893872693,0.3306852408629214,71216.2420091141,0.5720433028562983,68494.26204690713,0.6041322675127513,69129.84234142331,0.5967514128919629,69271.66632668549,0.5950951387154264,67918.85025242454,0.6107556006373043,73600.2185956517,0.5429118840931881,69782.33220167726,0.5891032734319336,74578.28614352719,0.5306827479780016,70471.83505708187,0.5809432094399849,68348.07093551311,0.6058203091667338,74396.60223044391,0.5329666173757732,76817.06297944672,0.5020828120576448,62228.204136544286,0.6732495028803371,63073.423629115634,0.6643129930248759,63422.852413476554,0.6605832566228264,60725.63127278238,0.6888385418767624,65355.95378814293,0.6395773831117574,61760.56961317088,0.6781420008273276,65841.74152454184,0.6341994614150028,0.2309406601025518,0.6050459782507235,0.2734470266498299
median_home_value,10,314,468935.0,43699854261.512794,12624603.874922419,0.0002888935006367086,0.9997111064993633,274236.0755782912,-0.7209536832441328,177717.6227138473,0.27726181341347067,141647.7542921676,0.540866059279171,136100.26623559892,0.5761248456676279,136657.55588724843,0.5726464562257347,140612.71276299478,0.5475514661388252,138857.45394021706,0.5587767318542076,141466.80740825675,0.5420383446012891,154175.7049332415,0.45605887265860456,138315.965407757,0.5622112107698927,161733.06843178056,0.4014262549292654,135984.62058527823,0.5768448808762245,138259.12134936845,0.5625709751362991,166287.06033621705,0.36724305143475644,130798.23448405738,0.608507203667864,132551.81427380978,0.5979395408933263,134144.0828013145,0.5882220832380645,128921.34461317612,0.6196620474428571,132401.02467210256,0.5988537803966612,144828.09370462515,0.5200172384879351,131267.53595806324,0.6056928269512054,0.23417686914065197,0.576291332488057,0.2988630322541572
mean_commute_minutes,1,315,2694.0,42.4721754138601,14.59180098184438,0.3435614220288463,0.6564385779711537,7.878413920687963,-0.46141339125837555,7.186190716991944,-0.2158863189317326,6.7966560924006325,-0.08764228787988593,6.902144854411425,-0.12166619974289605,6.71836360130493,-0.06272892875200875,6.890743044107125,-0.11796344871036757,6.978735811186254,-0.14669788038312026,6.833820105798667,-0.09956923052210698,6.911603826236586,-0.12474265764261205,7.02564607361121,-0.16216563598814093,6.619622923598286,-0.031720349231939116,6.831346768206712,-0.09877344903456908,6.963464946053722,-0.1416849639186386,6.696119366113578,-0.05570327227950633,6.549807156407015,-0.01007243843979877,6.3498336658792605,0.05066347105037261,6.488428864824827,0.008769653928453303,6.7197194484071305,-0.06315791515980496,6.404373240660995,0.034285477350196936,6.6248930677390705,-0.03336379008866741,6.695630198073319,-0.05554903445612869,0.03952662457300009,-0.18534285434431386,0.09422011918883655
mean_commute_minutes,2,314,6838.0,47.68223275656251,7.488631673534043,0.15705287358850412,0.8429471264114958,7.034606398284605,-0.03782235683952906,6.465224788892736,0.12338141159800653,6.508209929942721,0.11168596679492804,6.062052568933608,0.22930451818121167,6.019899748133877,0.23998540163590154,6.030030814909244,0.23742514713196539,6.028434437519257,0.2378288585392141,5.954544445725748,0.25639808569485534,6.092447499633171,0.2215566597879598,6.148857656875341,0.20707466285099807,6.066626513367312,0.22814106796150635,6.002827218930947,0.24429011526565125,6.0954046277562615,0.22080080088198184,5.915392907777113,0.26614440577840126,6.0546770406765145,0.2311787442074026,6.0336945523359935,0.23649821230574497,6.062244931148754,0.2292556056913937,6.036640056686658,0.2357525839857295,5.864684258316365,0.278672170715201,6.049116776016947,0.23259017763060763,6.001229102443778,0.24469244290869663,0.06236012406742272,0.2720271663507322,0.10592310658320514
mean_commute_minutes,3,314,10832.5,41.085554569484785,5.845414736141981,0.14227420798850574,0.8577257920114942,6.445580547909156,-0.01119503034387015,5.779716274722058,0.18693758508744096,5.037464016335224,0.3823609299722197,4.851548782692955,0.4271094588478217,4.94429770615331,0.4049957445328105,4.802124807803981,0.43872237063938935,4.9096470732383946,0.41330633999373056,4.851263675377427,0.42717679012378895,4.868233632513472,0.42316225376357364,5.009158524487817,0.3892824525220079,4.83816316060565,0.43026635483150555,4.849907579264494,0.42749699319192735,4.981883662789601,0.3959150584764477,5.200174473589737,0.3418169758414581,4.674331416488095,0.46819814360262657,4.718550202514032,0.4580889500714749,4.610616552841929,0.4825971020693328,4.763922706145651,0.4476170569452118,4.642767388856234,0.47535601617419676,4.6840585951902085,0.46598250521191864,4.787800451190998,0.44206586960736294,0.1605904940504606,0.49795571361587093,0.24017187376038074
mean_commute_minutes,4,314,15938.0,36.382549556807035,4.202721869476163,0.1155147706983567,0.8844852293016433,6.165974349331105,-0.044985580717662677,5.754262445612383,0.089906103438813,4.9816576863334,0.31788965847332995,4.70909588886643,0.3904884522753369,4.759975520223767,0.3772463109614478,4.761861237147302,0.3767527917074308,4.728998629268114,0.38532542914009205,4.718692453986079,0.38800170008593393,4.774563948761774,0.3734232158408346,4.995676728260301,0.3140451596358169,4.880997380799155,0.3451768575434867,4.725709733760511,0.38618011217466885,4.950275531173574,0.3264565531265531,5.125013766924115,0.2780669185882415,4.564709122943079,0.42729221478703827,4.5601217310446565,0.4284427436983975,4.62834646287381,0.411212483969843,4.610893303610613,0.41564466162313063,4.559235858736687,0.4286647893343869,4.612618606993906,0.4152072718167795,4.749438712632452,0.3800003474239356,0.18163345287507549,0.4414866855194994,0.3005823488365239
mean_commute_minutes,5,314,21854.0,29.09278145364685,3.2973225001206616,0.11333816621742554,0.8866618337825745,5.493154064818658,-0.03718998569836862,4.821597018169362,0.20090838194140737,4.110344133291617,0.41927419621244244,3.945840903932718,0.46482736743630015,4.067130004719229,0.4314209350644981,3.9180532980991205,0.47233846749221386,3.9346371912030884,0.46786216192271635,3.8658516586439506,0.4863052516841143,4.041173347105215,0.43865518505428336,4.172873349898783,0.4014710479972774,4.027536974822964,0.44243715199899636,4.036251078087581,0.4400218215188565,4.207625052775336,0.3914604345084579,4.2746114247455775,0.3719300142656198,3.888563519107907,0.480251612716067,3.959443696145758,0.4611311260174057,3.825205383318898,0.4970506258438999,3.9065391972131547,0.4754352201188453,3.773095457706754,0.5106604242825743,3.9195974932881543,0.47192245836415336,4.078154239209395,0.42833441260059446,0.18163195948075023,0.5242442493022478,0.2639189854948928
mean_commute_minutes,6,314,31000.5,24.389762205957222,2.1030122859183336,0.08622520663217745,0.9137747933678225,4.957123778058556,-0.007516020184548555,4.673209847402163,0.10458781461500377,3.664855330277483,0.44931137587792047,3.557677037099351,0.4810500490565457,3.593097151550122,0.4706653131155073,3.535857514221517,0.48739605350383164,3.54351100283202,0.485174553111278,3.6485651507282735,0.4541960865917194,3.745146308485038,0.4249176866294656,3.910803983094634,0.3729177158417236,3.7503697801626865,0.423312397669787,3.6450998126771528,0.4552323826620289,3.9363861316032756,0.364686885988011,4.099042851719448,0.31109815018498377,3.4329812231227437,0.5167906936200164,3.42779091703291,0.5182507122589564,3.4294037924076513,0.5177972514833542,3.4714320081065257,0.505905794195768,3.4915223739029875,0.5001702605986229,3.6073783914082784,0.4664491293965589,3.6944136013991535,0.4403925818157687,0.23870805008316417,0.5264426777232278,0.3764622344415419
