target,target_label,model,model_label,n,n_predictors,r2_out_of_state,r2_ablated,ablated_columns,withheld_pillars,reference_model,rmse,lift_over_size,lift_over_size_ablated,lift_over_grand_mean,contribution,contribution_ablated
per_capita_income,per capita income,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3144,81,0.8442155514034728,0.7817697520151147,wage_per_return_thousands,B,size_emacro,3506.118920308218,0.18796601312277994,0.1255202137344218,0.8543543861191638,-0.006055307601391835,0.002393535504852551
per_capita_income,per capita income,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3144,117,0.8379108642017815,0.7738417253009172,wage_per_return_thousands,C,size_emacro,3576.3626038359516,0.18166132592108863,0.11759218702022434,0.8480496989174725,0.0002493796002994708,0.010321562219050007
per_capita_income,per capita income,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3144,106,0.8398015157934984,0.7732394219059529,wage_per_return_thousands,D,size_emacro,3555.4435925093103,0.1835519775128055,0.11698988362525997,0.8499403505091894,-0.0016412719914173923,0.010923865614014372
per_capita_income,per capita income,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3144,111,0.7028253359930019,0.7028253359930019,wage_per_return_thousands,E,size_emacro,4842.509505011296,0.04657579771230902,0.04657579771230902,0.7129641707086929,0.13533490780907909,0.08133795152696532
per_capita_income,per capita income,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3144,101,0.8226810435712222,0.7688850688063775,wage_per_return_thousands,F,size_emacro,3740.607798967961,0.1664315052905293,0.11263553052568465,0.8328198782869132,0.015479200230858803,0.015278218713589697
per_capita_income,per capita income,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3144,71,0.6811410733638177,0.6811410733638177,wage_per_return_thousands,B;E,size_emacro,5016.073384798655,0.024891535083124805,0.024891535083124805,0.6912799080795087,0.1570191704382633,0.10302221415614954
per_capita_income,per capita income,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3144,120,0.838060701012777,0.7842374298718551,wage_per_return_thousands,,size_emacro,3574.7092090441797,0.1818111627320841,0.1279878915911622,0.848199535728468,9.954278930401905e-05,-7.414235188785145e-05
per_capita_income,per capita income,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3144,100,0.8224771290798606,0.769146659746232,wage_per_return_thousands,F,size_emacro_no_ametro,3742.7580061027825,0.1662275907991677,0.1128971214655391,0.8326159637955516,0.015583571932916374,0.015090770125623099
per_capita_income,per capita income,size_geo,size + lat/lon,3144,5,0.678560022990164,0.678560022990164,,,,5036.334137584017,0.022310484709471168,0.022310484709471168,0.688698857705855,,
per_capita_income,per capita income,size_geo_emacro,size + lat/lon + E_macro pillars,3144,123,0.8436551235187275,0.7883113970119979,wage_per_return_thousands,,,3512.4198149559093,0.18740558523803463,0.13206185873130505,0.8537939582344185,,
per_capita_income,per capita income,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3144,94,0.8416808600348926,0.786710972226427,wage_per_return_thousands,A,size_geo_emacro,3534.526992689784,0.18543132175419974,0.13046143394573417,0.8518196947505836,0.0019742634838348927,0.0016004247855708753
per_capita_income,per capita income,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3144,83,0.8490293517202874,0.7849827993806171,wage_per_return_thousands,B,size_geo_emacro,3451.5236348455132,0.1927798134395945,0.12873326109992422,0.8591681864359784,-0.005374228201559861,0.003328597631380825
per_capita_income,per capita income,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3144,119,0.8435489726756231,0.7895627348085564,wage_per_return_thousands,C,size_geo_emacro,3513.611996843363,0.18729943439493024,0.13331319652786355,0.8536878073913141,0.00010615084310439116,-0.0012513377965585049
per_capita_income,per capita income,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3144,108,0.8441316574366512,0.7752670330272097,wage_per_return_thousands,D,size_geo_emacro,3507.0628612371024,0.18788211915595832,0.1190174947465168,0.8542704921523422,-0.0004765339179236827,0.013044363984788254
per_capita_income,per capita income,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3144,113,0.7237130586633127,0.7237130586633127,wage_per_return_thousands,E,size_geo_emacro,4669.224664201376,0.06746352038261982,0.06746352038261982,0.7338518933790037,0.11994206485541481,0.06459833834868522
per_capita_income,per capita income,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3144,103,0.8311041908419514,0.7756170159889471,wage_per_return_thousands,F,size_geo_emacro,3650.6822008721047,0.17485465256125854,0.11936747770825418,0.8412430255576424,0.012550932676776094,0.012694381023050871
median_family_income,median family income,grand_mean,intercept only (= fixed effect on an unseen unit),3140,1,-0.00902976863243854,-0.00902976863243854,,,,20240.196781925493,-0.6788263264119438,-0.6788263264119438,0.0,,
median_family_income,median family income,size,county size only,3140,3,0.6697965577795053,0.6697965577795053,,,,11578.533036451794,0.0,0.0,0.6788263264119438,,
median_family_income,median family income,emacro,E_macro pillars only,3140,118,0.8437870690893645,0.7204251503573658,wage_per_return_thousands,,,7963.816258581996,0.1739905113098592,0.050628592577860454,0.8528168377218031,,
median_family_income,median family income,size_emacro,size + E_macro pillars,3140,121,0.8439129005569949,0.7691373736672473,wage_per_return_thousands,,,7960.608135656502,0.17411634277748955,0.09934081588774202,0.8529426691894334,,
median_family_income,median family income,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3140,92,0.8485682206928188,0.7678069255342514,wage_per_return_thousands,A,size_emacro,7840.996385332295,0.17877166291331348,0.09801036775474614,0.8575979893252573,-0.004655320135823926,0.0013304481329958762
median_family_income,median family income,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3140,81,0.8525648247929782,0.7756219955843433,wage_per_return_thousands,B,size_emacro,7736.834308095837,0.18276826701347293,0.105825437804838,0.8615945934254168,-0.008651924235983377,-0.0064846219170959785
median_family_income,median family income,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3140,117,0.8398338284928355,0.764677396517168,wage_per_return_thousands,C,size_emacro,8063.955793790426,0.1700372707133302,0.09488083873766273,0.848863597125274,0.004079072064159361,0.004459977150079286
median_family_income,median family income,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3140,106,0.840722286636587,0.7620331174531292,wage_per_return_thousands,D,size_emacro,8041.558897127193,0.17092572885708168,0.09223655967362387,0.8497520552690255,0.00319061392040787,0.007104256214118143
median_family_income,median family income,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3140,111,0.7171953881569124,0.7171953881569124,wage_per_return_thousands,E,size_emacro,10715.340712436453,0.04739883037740711,0.04739883037740711,0.726225156789351,0.12671751240008244,0.05194198551033491
median_family_income,median family income,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3140,101,0.8460825328849104,0.7629069932398057,wage_per_return_thousands,F,size_emacro,7905.087746704067,0.1762859751054051,0.0931104354603004,0.855112301517349,-0.0021696323279155605,0.0062303804274416175
median_family_income,median family income,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3140,71,0.6989847673951513,0.6989847673951513,wage_per_return_thousands,B;E,size_emacro,11054.954962494969,0.029188209615645944,0.029188209615645944,0.7080145360275898,0.1449281331618436,0.07015260627209607
median_family_income,median family income,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3140,120,0.8440713955481173,0.7691320783319238,wage_per_return_thousands,,size_emacro,7956.565402534611,0.17427483776861197,0.09933552055241845,0.8531011641805558,-0.00015849499112241539,5.295335323562966e-06
median_family_income,median family income,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3140,100,0.846070320962258,0.7617614059578699,wage_per_return_thousands,F,size_emacro_no_ametro,7905.401338160557,0.17627376318275267,0.09196484817836459,0.8551000895946965,-0.0019989254141407065,0.007370672374053866
median_family_income,median family income,size_geo,size + lat/lon,3140,5,0.6851605914273076,0.6851605914273076,,,,11305.955843601705,0.015364033647802255,0.015364033647802255,0.6941903600597461,,
median_family_income,median family income,size_geo_emacro,size + lat/lon + E_macro pillars,3140,123,0.8438202729540587,0.7636929072994532,wage_per_return_thousands,,,7962.969838477995,0.1740237151745534,0.09389634951994785,0.8528500415864972,,
median_family_income,median family income,size_geo_emacro_drop_A,"size + lat/lon + E_macro pillars, Source A withheld",3140,94,0.8485639940009777,0.7640152540201028,wage_per_return_thousands,A,size_geo_emacro,7841.1058116506865,0.1787674362214724,0.09421869624059753,0.8575937626334162,-0.004743721046919003,-0.00032234672064967995
median_family_income,median family income,size_geo_emacro_drop_B,"size + lat/lon + E_macro pillars, Source B withheld",3140,83,0.8553504171650692,0.7764756821862693,wage_per_return_thousands,B,size_geo_emacro,7663.397160803821,0.1855538593855639,0.10667912440676397,0.8643801857975077,-0.011530144211010507,-0.012782774886816117
median_family_income,median family income,size_geo_emacro_drop_C,"size + lat/lon + E_macro pillars, Source C withheld",3140,119,0.8404416960055815,0.7616442737810235,wage_per_return_thousands,C,size_geo_emacro,8048.638962425302,0.1706451382260762,0.0918477160015182,0.84947146463802,0.0033785769484772077,0.0020486335184296545
median_family_income,median family income,size_geo_emacro_drop_D,"size + lat/lon + E_macro pillars, Source D withheld",3140,108,0.840480385981919,0.7565470013601705,wage_per_return_thousands,D,size_geo_emacro,8047.663079244038,0.17068382820241368,0.08675044358066519,0.8495101546143575,0.003339886972139716,0.00714590593928266
median_family_income,median family income,size_geo_emacro_drop_E,"size + lat/lon + E_macro pillars, Source E withheld",3140,113,0.7241422278185297,0.7241422278185297,wage_per_return_thousands,E,size_geo_emacro,10582.916103940037,0.05434567003902435,0.05434567003902435,0.7331719964509682,0.11967804513552904,0.0395506794809235
median_family_income,median family income,size_geo_emacro_drop_F,"size + lat/lon + E_macro pillars, Source F withheld",3140,103,0.8501402066783106,0.7613960251430956,wage_per_return_thousands,F,size_geo_emacro,7800.192229378682,0.18034364889880528,0.09159946736359026,0.8591699753107491,-0.0063199337242518805,0.0022968821563575936
median_gross_rent,median gross rent,grand_mean,intercept only (= fixed effect on an unseen unit),3134,1,-0.012138358951056416,-0.012138358951056416,,,,303.6488045005105,-0.5958812762541776,-0.5958812762541776,0.0,,
median_gross_rent,median gross rent,size,county size only,3134,3,0.5837429173031212,0.5837429173031212,,,,194.7298150898625,0.0,0.0,0.5958812762541776,,
median_gross_rent,median gross rent,emacro,E_macro pillars only,3134,118,0.7494944388111873,0.7494944388111873,,,,151.06377008974414,0.16575152150806605,0.16575152150806605,0.7616327977622437,,
median_gross_rent,median gross rent,size_emacro,size + E_macro pillars,3134,121,0.7573858910436561,0.7573858910436561,,,,148.6653165594543,0.17364297374053483,0.17364297374053483,0.7695242499947125,,
median_gross_rent,median gross rent,size_emacro_drop_A,"size + E_macro pillars, Source A withheld",3134,92,0.7571977307699691,0.7571977307699691,,A,size_emacro,148.7229543556466,0.17345481346684788,0.17345481346684788,0.7693360897210255,0.00018816027368695476,0.00018816027368695476
median_gross_rent,median gross rent,size_emacro_drop_B,"size + E_macro pillars, Source B withheld",3134,81,0.7518873912652931,0.7518873912652931,,B,size_emacro,150.34052098402114,0.16814447396217191,0.16814447396217191,0.7640257502163496,0.00549849977836292,0.00549849977836292
median_gross_rent,median gross rent,size_emacro_drop_C,"size + E_macro pillars, Source C withheld",3134,117,0.7524378212154972,0.7524378212154972,,C,size_emacro,150.17366555391808,0.16869490391237596,0.16869490391237596,0.7645761801665536,0.004948069828158874,0.004948069828158874
median_gross_rent,median gross rent,size_emacro_drop_D,"size + E_macro pillars, Source D withheld",3134,106,0.745573871628292,0.745573871628292,,D,size_emacro,152.24130148433633,0.1618309543251708,0.1618309543251708,0.7577122305793484,0.011812019415364028,0.011812019415364028
median_gross_rent,median gross rent,size_emacro_drop_E,"size + E_macro pillars, Source E withheld",3134,111,0.6955179083539829,0.6955179083539829,,E,size_emacro,166.54534961061333,0.11177499105086164,0.11177499105086164,0.7076562673050393,0.061867982689673195,0.061867982689673195
median_gross_rent,median gross rent,size_emacro_drop_F,"size + E_macro pillars, Source F withheld",3134,101,0.7502127816010791,0.7502127816010791,,F,size_emacro,150.84702145681646,0.16646986429795785,0.16646986429795785,0.7623511405521355,0.007173109442576986,0.007173109442576986
median_gross_rent,median gross rent,size_emacro_drop_BE,"size + E_macro pillars, Sources B and E both withheld",3134,71,0.6573955372476008,0.6573955372476008,,B;E,size_emacro,176.66403327743078,0.07365261994447958,0.07365261994447958,0.6695338961986572,0.09999035379605525,0.09999035379605525
median_gross_rent,median gross rent,size_emacro_no_ametro,"size + E_macro pillars, Source A's metro restatement withheld",3134,120,0.7577470685903964,0.7577470685903964,,,size_emacro,148.55461695277592,0.1740041512872752,0.1740041512872752,0.7698854275414528,-0.0003611775467403655,-0.0003611775467403655
median_gross_rent,median gross rent,size_emacro_drop_F_no_ametro,"size + E_macro pillars, Source F and A's metro restatement both withheld",3134,100,0.7500641804291526,0.7500641804291526,,F,size_emacro_no_ametro,150.8918850639639,0.16632126312603135,0.16632126312603135,0.762202539380209,0.00768288816124385,0.00768288816124385
